Contact ID,callduration,Date
Call #1810,10,20-Apr-22
Call #1811,0,20-Apr-22
Call #1812,0,20-Apr-22
Call #1813,10,20-Apr-22
Call #1814,29,20-Apr-22
Call #1815,23,20-Apr-22
Call #1816,28,20-Apr-22
Call #1817,2,20-Apr-22
Call #1818,3,20-Apr-22
Call #1819,1,20-Apr-22
Call #1820,20,20-Apr-22
Call #1821,80,20-Apr-22
Call #1822,33,20-Apr-22
Call #1823,10,20-Apr-22
Call #1824,18,20-Apr-22
Call #1825,13,20-Apr-22
Call #1826,57,20-Apr-22
Call #1827,150,20-Apr-22
Call #1828,2,20-Apr-22
Call #1829,54,20-Apr-22
Call #1830,28,20-Apr-22
Call #1831,13,20-Apr-22
Call #1832,15,20-Apr-22
Call #1833,17,20-Apr-22
Call #1834,35,20-Apr-22
Call #1835,14,20-Apr-22
Call #1836,20,20-Apr-22
Call #1837,31,20-Apr-22
Call #1838,32,20-Apr-22
Call #1839,24,20-Apr-22
Call #1840,25,20-Apr-22
Call #1841,51,20-Apr-22
Call #1842,4,20-Apr-22
Call #1843,6,20-Apr-22
Call #1844,24,20-Apr-22
Call #1845,38,20-Apr-22
Call #1846,1,21-Apr-22
Call #1847,5,21-Apr-22
Call #1848,20,21-Apr-22
Call #1849,3,21-Apr-22
Call #1850,17,21-Apr-22
Call #1851,19,21-Apr-22
Call #1852,1,21-Apr-22
Call #1853,7,21-Apr-22
Call #1854,15,21-Apr-22
Call #1855,1,21-Apr-22
Call #1856,150,21-Apr-22
Call #1857,1,21-Apr-22
Call #1858,17,21-Apr-22
Call #1859,191,21-Apr-22
Call #1860,5,21-Apr-22
Call #1861,2,21-Apr-22
Call #1862,5,21-Apr-22
Call #1863,4,21-Apr-22
Call #1864,22,21-Apr-22
Call #1865,9,21-Apr-22
Call #1866,39,21-Apr-22
Call #1867,28,21-Apr-22
Call #1868,0,21-Apr-22
Call #1869,30,21-Apr-22
Call #1870,18,21-Apr-22
Call #1871,3,21-Apr-22
Call #1872,0,21-Apr-22
Call #1873,4,21-Apr-22
Call #1874,0,21-Apr-22
