Contact ID,callduration,Date
Call #1810,0,20-Apr-22
Call #1811,0,20-Apr-22
Call #1812,10,20-Apr-22
Call #1813,29,20-Apr-22
Call #1814,23,20-Apr-22
Call #1815,28,20-Apr-22
Call #1816,2,20-Apr-22
Call #1817,3,20-Apr-22
Call #1818,1,20-Apr-22
Call #1819,20,20-Apr-22
Call #1820,80,20-Apr-22
Call #1821,33,20-Apr-22
Call #1822,10,20-Apr-22
Call #1823,18,20-Apr-22
Call #1824,13,20-Apr-22
Call #1825,57,20-Apr-22
Call #1826,150,20-Apr-22
Call #1827,2,20-Apr-22
Call #1828,54,20-Apr-22
Call #1829,28,20-Apr-22
Call #1830,13,20-Apr-22
Call #1831,15,20-Apr-22
Call #1832,17,20-Apr-22
Call #1833,35,20-Apr-22
Call #1834,14,20-Apr-22
Call #1835,20,20-Apr-22
Call #1836,31,20-Apr-22
Call #1837,32,20-Apr-22
Call #1838,24,20-Apr-22
Call #1839,25,20-Apr-22
Call #1840,51,20-Apr-22
Call #1841,4,20-Apr-22
Call #1842,6,20-Apr-22
Call #1843,24,20-Apr-22
Call #1844,38,20-Apr-22
Call #1845,1,21-Apr-22
Call #1846,5,21-Apr-22
Call #1847,20,21-Apr-22
Call #1848,3,21-Apr-22
Call #1849,17,21-Apr-22
Call #1850,19,21-Apr-22
Call #1851,1,21-Apr-22
Call #1852,7,21-Apr-22
Call #1853,15,21-Apr-22
Call #1854,1,21-Apr-22
Call #1855,150,21-Apr-22
Call #1856,1,21-Apr-22
Call #1857,17,21-Apr-22
Call #1858,191,21-Apr-22
Call #1859,5,21-Apr-22
Call #1860,2,21-Apr-22
Call #1861,5,21-Apr-22
Call #1862,4,21-Apr-22
Call #1863,22,21-Apr-22
Call #1864,9,21-Apr-22
Call #1865,39,21-Apr-22
Call #1866,28,21-Apr-22
Call #1867,0,21-Apr-22
Call #1868,30,21-Apr-22
Call #1869,18,21-Apr-22
Call #1870,3,21-Apr-22
Call #1871,0,21-Apr-22
Call #1872,4,21-Apr-22
Call #1873,0,21-Apr-22
